cell_id,normalized_marker_sum,post_patch,cell_depth,number_genes,rna_amp_pass_fail,subclass,class,normalized_marker_sum_bin,amplified_quantity_ng,percent_cdna_longer_than_400bp,SLC17A6,SLC17A7,CUX2,GLP2R,RORB,GAD1,SST,CALB1,PVALB,WFDC2,VIP,CALB2,morpho_call,endpipetter,Berg_etal_2020
852678622,1.2119607748662886,nucleus+,41.6,10800.0,Pass,LAMP5/PAX6/Other,inhibitory,,13.747651628934,62.7,0.0,0.0,1.026090400616475,0.0,340.6620130046697,1214.8910343299065,72.85241844376972,0.0,0.0,0.0,0.0,97.47858805856512,failed,1597.8696921737346,False
854615463,1.0807960625282138,nucleus+,64.4,9128.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,12.9744759134622,55.2,0.7956702806010811,0.0,0.7956702806010811,0.0,0.0,747.9300637650163,3.978351403005406,0.0,0.0,98.66311479453407,0.0,0.0,failed,,False
1001425139,1.2486871838780116,nucleus+,41.0,9504.0,Pass,LAMP5/PAX6/Other,inhibitory,,16.0461262063464,55.800000000000004,0.0,0.0,3.958217060707175,0.0,0.0,1084.551474633766,249.36767482455204,0.0,0.0,94.9972094569722,0.0,55.415038849900455,high quality,786.3698731430344,False
832529199,0.9791305120009421,nucleus+,70.8,13323.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,78.6442720262126,67.60000000000001,0.0,0.0,0.0,0.0,0.0,371.18465008708563,53.02637858386937,0.0,0.0,0.0,0.0,36.71056978883264,failed,3153.747017165846,False
652075861,0.4598473261898521,nucleus+,64.4,5742.0,Pass,LAMP5/PAX6/Other,inhibitory,0.5000000000000001,7.53111855931441,57.599999999999994,0.0,16.91110732803377,0.0,0.0,0.0,249.15698129969752,354.00584673350687,0.0,0.0,47.351100518494555,0.0,0.0,failed,1060.4081339587112,False
805728653,1.1285437934903628,nucleus+,40.6,9913.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,11.783007001837,49.4,0.0,37.85906961336425,66.25337182338744,9.464767403341062,75.7181392267285,236.61918508352656,170.3658132601391,0.0,0.0,9.464767403341062,0.0,37.85906961336425,failed,975.6102122275049,False
689304924,0.74004088285337,nucleus-,85.8,9251.0,Pass,LAMP5/PAX6/Other,inhibitory,0.8,13.2680715072596,51.5,0.0,3.406663661232281,0.0,0.0,0.0,1062.8790623044717,0.0,0.0,0.0,0.0,0.0,0.0,failed,685.6916318341852,False
770249934,1.0116143987697757,nucleus+,93.0,9734.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,12.2952866369248,46.5,0.0,0.0,11.961579406944892,6.6453218927471625,0.0,660.544996139068,0.0,0.0,0.0,0.0,0.0,0.0,high quality,2758.621678483023,False
643599478,0.940925713572114,nucleus+,54.4,7039.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,15.2169765390927,36.7,0.0,0.0,0.0,0.0,0.0,659.0422516466458,7.678162155106553,0.0,52.467441393228114,0.0,0.0,0.0,failed,,False
737549661,0.8914198010081221,nucleus+,63.2,11521.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,25.819139317571,72.6,0.0,0.0,0.0,8.639402153370987,0.0,575.9601435580659,0.0,0.0,0.0,7.199501794475823,0.0,0.0,high quality,1277.2753096543556,False
737989339,1.0160354193969279,nucleus+,38.5,10878.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,25.2483855703073,74.0,0.0,0.0,0.0,0.0,0.0,184.56755821111136,0.0,0.0,0.0,38.90883659585591,0.0,0.0,high quality,1846.1540763900193,False
889748403,0.9884280859312334,nucleus+,52.4,14472.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,35.4719856675587,47.9,0.0,0.0,23.79383556629329,0.0,10.981770261366133,607.6579544622593,0.0,0.0,0.0,36.60590087122044,0.0,1.8302950435610221,high quality,,False
1010235793,0.8547437546033448,nucleus+,41.7,9202.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,14.4049788232077,49.7,0.0,0.0,5.873697874602424,14.68424468650606,0.0,1136.560538735569,0.0,0.0,0.0,17.621093623807273,0.0,0.0,high quality,21429.133311999998,False
653894513,0.6347942617594565,nucleus+,45.5,10479.0,Pass,LAMP5/PAX6/Other,inhibitory,0.7000000000000001,67.1483270091438,87.3,0.0,0.9256285249091265,0.0,9.256285249091265,0.0,211.96893220418997,6.4793996743638855,0.0,0.9256285249091265,2.7768855747273795,0.0,0.0,failed,1639.2453921553301,False
685821031,1.0911494407444815,nucleus+,81.4,12815.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,19.7979071229202,58.099999999999994,0.0,64.5465195006022,53.55987788347842,39.826575862073696,0.0,208.7461907253518,0.0,0.0,0.0,27.466604042809447,0.0,0.0,failed,4.615715145747728,False
672659580,0.9424741818457605,nucleus+,33.1,9364.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,8.49030690801459,72.39999999999999,1.1286350513416086,0.0,0.0,0.0,0.0,221.21247006295528,0.0,0.0,0.0,0.0,0.0,0.0,insufficient axon,882.1283585745907,False
767084655,1.0701766137863555,nucleus+,68.1,10271.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,19.6406229423366,54.300000000000004,0.0,2.9554844925728676,0.9851614975242893,0.0,0.0,621.6369049378266,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1772.5260982778752,False
880145096,1.1210856815868357,nucleus+,72.3,11106.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,15.6296796932388,59.8,0.0,0.0,1.0041017556719198,0.0,0.0,922.7695134624944,0.0,0.0,0.0,5.020508778359599,0.0,0.0,failed,3503.6495789410023,False
652068634,0.6181133302830051,nucleus-,59.0,5597.0,Pass,LAMP5/PAX6/Other,inhibitory,0.7000000000000001,10.5728291756901,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6323732258143504,0.0,0.0,failed,5.6629437109877685,False
653807331,0.6619145213676415,nucleus-,70.6,4984.0,Fail,LAMP5/PAX6/Other,inhibitory,0.7000000000000001,7.92645645268274,39.7,0.0,0.0,0.0,0.0,0.0,2373.1443768126815,0.0,0.0,0.0,0.0,0.0,0.0,,2.6932303076127675,False
712915668,1.0344953043971812,nucleus+,71.1,10580.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,15.653667805278,70.8,0.0,0.0,1.5289631489301845,0.0,0.0,558.0715493595173,0.0,0.0,0.0,0.0,0.0,0.0,failed,2.6998743204833566,False
798332264,1.1903847223416315,nucleus+,49.9,12003.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,20.4229475678644,72.0,0.0,17.37179614445393,11.581197429635953,0.0,0.0,809.8565916866855,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
766984328,1.1926955356943367,nucleus+,89.8,8710.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,11.5669251711391,62.3,0.0,0.0,0.8959553885892912,0.0,3.583821554357165,1636.9104949526352,0.0,0.0,0.0,0.8959553885892912,0.0,0.0,high quality,2577.872908903083,False
798210021,0.8715409651432395,nucleus+,39.9,5891.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,4.94878484029109,59.599999999999994,0.0,0.0,0.0,0.0,0.0,929.1953168556031,0.0,0.0,0.0,36.47308720367788,0.0,0.0,failed,1623.815753570819,False
813695226,0.8626803817325622,nucleus+,84.4,10998.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,12.8227554657559,57.3,0.0,2.491184321482354,1.245592160741177,0.0,0.0,469.5882445994238,56.051647233352966,0.0,0.0,0.0,0.0,1.245592160741177,failed,4308.801315599153,False
832689550,0.8949401455424119,nucleus+,45.6,10881.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,14.8834315517891,71.7,0.0,0.0,1.5411431275033944,61.64572510013578,0.0,634.9509685313985,27.7405762950611,0.0,1.5411431275033944,0.0,0.0,0.0,failed,7121.664657441209,False
835596750,0.8990408863335357,nucleus+,39.2,7508.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,10.9801695542963,44.0,0.0,0.0,1.910752569006829,0.0,0.0,766.2117801717384,97.44838101934828,0.0,0.0,0.0,0.0,0.0,high quality,1301.5187130782153,False
840111310,1.1358262747380612,nucleus+,48.0,8427.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,7.36197803848565,49.4,0.0,0.0,0.0,0.0,1.333344000085334,1345.3440960861021,73.33392000469337,0.0,0.0,0.0,0.0,0.0,failed,2484.4725220932596,False
798009057,1.2904154045865486,nucleus+,67.8,10439.0,Pass,LAMP5/PAX6/Other,inhibitory,,10.806281076315,55.300000000000004,0.0,0.0,2.1667580316303336,0.0,0.0,469.1031138479672,196.0916018625452,0.0,0.0,1.0833790158151668,0.0,0.0,medium quality,1921.5368026848619,False
720870951,0.72932919015101,nucleus+,61.2,8381.0,Pass,LAMP5/PAX6/Other,inhibitory,0.8,11.8826547476594,34.1,0.0,0.0,23.653150205388187,0.0,0.0,646.5194389472771,0.0,287.7799941655563,0.0,0.0,0.0,0.0,failed,1453.15955074367,False
811899421,1.3985452624558599,nucleus+,58.3,12534.0,Pass,LAMP5/PAX6/Other,inhibitory,,24.6009724006304,66.8,0.0,0.0,0.0,0.0,0.0,1201.0833300624092,66.72685167013385,0.0,0.0,6.541848202954299,0.0,0.0,failed,321.2851908908333,False
695521474,1.110530716107228,nucleus+,80.0,10666.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,26.1902670876848,67.5,0.0,0.0,8.703178110540032,0.0,0.0,571.5086959254621,27.0765541216801,0.0,0.0,19.34039580120007,3.868079160240014,0.0,failed,1909.978160251658,False
857469556,0.9620835058672774,nucleus+,53.3,6570.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,6.53623409153506,50.4,0.0,0.0,0.0,0.0,0.0,1205.3513154715451,449.92376291795,0.0,0.0,0.0,0.0,0.0,failed,904.9774462500965,False
977186294,1.0450304432953879,nucleus+,60.9,10616.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,13.3482212617145,48.0,0.0,0.0,0.0,13.377434274993227,0.0,889.5993792870496,0.0,0.0,0.0,11.705254990619075,0.0,0.0,failed,9.19282347272564,False
811830204,1.0627569328585027,nucleus+,63.1,9858.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,8.32353636785882,61.5,0.0,0.0,0.0,0.0,0.0,1077.2078229527956,347.7421678722484,36.24674062512035,0.0,0.0,0.0,0.0,failed,1415.9294341723305,False
1010250639,0.9766257079134781,nucleus+,71.4,8356.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,16.6962893198689,52.5,8.651417102121327,0.0,0.0,0.0,8.651417102121327,882.4445444163754,207.63401045091183,0.0,0.0,0.0,0.0,0.0,high quality,3200.0010239999997,False
902487067,1.1153603267342638,nucleus+,52.8,15852.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,15.2195329276425,58.8,0.0,1.3874590352719836,58.27327948142331,1.3874590352719836,6.9372951763599175,560.5334502498814,215.05615046715744,0.0,0.0,6.9372951763599175,16.649508423263804,0.0,high quality,1257.2028840311211,False
732049175,1.2288009793814418,nucleus+,67.0,11516.0,Pass,LAMP5/PAX6/Other,inhibitory,,20.2987599776425,64.2,0.0,0.0,0.0,2.8929325657418925,0.0,439.72574999276765,26.036393091677034,12.536041118214868,0.0,0.0,0.0,0.0,medium quality,106.82956410425271,False
840047328,1.1949253094671244,nucleus+,88.8,11678.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,19.9741333932786,67.7,0.0,0.0,0.0,0.0,0.0,453.25307615418046,123.71400387783187,0.0,0.0,0.0,0.0,0.0,failed,1366.7429171750034,False
923084897,1.3723317618421345,nucleus+,50.0,10923.0,Pass,LAMP5/PAX6/Other,inhibitory,,17.4976044976685,61.6,0.0,0.0,1.0939734098822993,26.255361837175183,0.0,522.919289923739,0.0,359.9172518512765,0.0,0.0,0.0,0.0,failed,3493.4498820442377,False
797954068,1.340212343889516,nucleus+,55.1,8712.0,Pass,LAMP5/PAX6/Other,inhibitory,,8.09666474003231,51.300000000000004,0.0,0.0,3.394990126237049,0.0,1.1316633754123497,1032.0769983760629,0.0,100.71804041169912,0.0,0.0,0.0,0.0,failed,1706.9703556499915,False
652079904,1.2799756532174456,nucleus+,55.5,8035.0,Pass,LAMP5/PAX6/Other,inhibitory,,18.2610200248393,75.2,0.0,3.8528518809622883,1.2842839603207628,0.0,0.0,785.9817837163068,733.9682833233159,200.34829781003899,0.0,0.0,0.0,0.0,failed,686.2940819498054,False
653857614,0.9218635740806593,nucleus+,51.2,6733.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,11.7550266710346,67.2,0.0,0.0,97.66312104031176,0.0,0.0,256.2344250950115,0.0,597.5302781928752,0.0,0.0,0.0,0.0,failed,1278.1555962574516,False
812559970,1.0439318489035372,nucleus+,52.3,9472.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,16.0731463355582,66.60000000000001,0.0,0.0,0.9960139521634419,0.0,0.0,334.66068792691647,0.0,68.7249626992775,0.0,0.0,0.0,0.0,failed,918.8360782207928,False
652080800,0.6795212143051966,nucleus-,49.0,6304.0,Pass,LAMP5/PAX6/Other,inhibitory,0.7000000000000001,8.23475472625769,54.7,0.0,0.0,0.0,0.0,0.0,1461.5844378927065,0.0,397.7920531996645,0.0,0.0,0.0,0.0,failed,,False
653044261,1.1103016287090883,nucleus-,39.6,12156.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,30.4016022184125,63.6,0.0,0.0,0.0,0.0,14.00893770225404,181.11555172199863,0.0,54.03447399440844,0.0,43.02745151406597,0.0,0.0,failed,4.514913974831341,False
720868672,1.1873189594471856,nucleus+,98.0,11355.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,17.4689055888715,57.199999999999996,0.0,0.0,0.0,0.0,0.0,662.3878824416756,0.0,201.82130793144802,0.0,37.51806365392303,0.0,0.0,high quality,349.34948084804233,False
720886430,1.3001573444412298,nucleus+,70.4,11102.0,Pass,LAMP5/PAX6/Other,inhibitory,,18.4523916912006,58.4,0.0,0.0,3.615420491480262,0.0,0.0,679.6990523982893,0.0,59.65443810942432,0.0,0.0,0.0,0.0,failed,,False
798866927,1.2615274652902557,nucleus+,70.2,11101.0,Pass,LAMP5/PAX6/Other,inhibitory,,18.6675256228187,75.3,0.0,15.378240643835674,3.417386809741261,0.0,0.0,469.89068633942344,0.0,0.0,11.960853834094415,0.0,0.0,0.0,failed,1897.2328103912685,False
770559860,1.244875722428372,nucleus+,63.3,9591.0,Pass,LAMP5/PAX6/Other,inhibitory,,11.0815834053003,71.5,0.0,3.113504358127725,1.5567521790638625,0.7783760895319313,0.0,979.9754967207015,0.0,147.89145701106693,0.0,0.0,0.0,0.0,high quality,2211.9814666914745,False
774394292,1.4033998069790081,nucleus+,55.3,12900.0,Pass,LAMP5/PAX6/Other,inhibitory,,27.3016812805757,74.7,0.0,0.0,1.0475602844754708,0.0,0.0,354.07537615270917,0.0,313.2205250581658,0.0,4.190241137901883,0.0,0.0,failed,3582.09009780258,False
793406223,1.1833439997416006,nucleus+,61.3,10830.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,10.6821287143977,72.3,0.0,0.0,0.0,1.0777418291003227,0.0,935.4799076590801,0.0,36.64322218941097,0.0,0.0,0.0,0.0,high quality,4494.381680541018,False
798337212,1.1324092497272555,nucleus+,54.3,9878.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,10.9484561697169,71.2,0.0,0.0,1.860764569553984,0.0,0.0,369.36176705646585,0.0,133.97504900788687,0.0,0.0,0.0,0.0,failed,3092.7844690662887,False
855382319,1.0423971641661518,nucleus+,68.3,10435.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,30.0482688934144,63.2,0.0,0.0,0.0,0.0,0.0,704.4173786584257,0.0,73.85020905289947,0.0,35.03150942252923,0.0,0.0,medium quality,1816.805959453428,False
666108837,1.001367584347274,nucleus+,96.9,10006.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,20.5835427019887,65.10000000000001,0.0,0.0,0.9860445120213616,0.0,0.0,1094.5094083437114,0.0,353.9899798156688,0.0,7.8883560961708925,0.0,0.0,failed,,False
798146244,0.6354711614562688,nucleus+,69.9,7819.0,Pass,LAMP5/PAX6/Other,inhibitory,0.7000000000000001,13.4065247194867,51.7,0.0,0.0,0.0,0.0,0.0,63.533488257300846,0.0,196.70945402741225,0.0,0.0,0.0,0.0,failed,1581.027866439755,False
805729797,1.0973959311701957,nucleus+,48.6,10382.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,9.71678101144823,70.8,0.0,0.0,1.5685290334724096,0.0,0.0,622.7060262885466,334.0966841296232,0.0,0.0,0.0,0.0,0.0,,1410.934954765896,False
835611255,1.2302657208108168,nucleus+,58.6,9512.0,Pass,LAMP5/PAX6/Other,inhibitory,,11.7592102140665,52.800000000000004,0.0,10.864994833694956,0.0,1.0864994833694956,18.470491217281428,1033.2610086843904,49.9789762349968,0.0,0.0,0.0,0.0,103.21745092010208,high quality,3356.6422440782053,False
652081101,1.1561496772494366,nucleus-,71.9,8133.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,16.0276808163497,81.89999999999999,0.0,0.0,0.0,0.0,0.0,663.2122374586088,93.04056568663937,0.0,0.0,0.0,0.0,1413.8985110328615,failed,5.098109207344912,False
839968096,0.8651496932661779,nucleus+,44.4,9824.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,11.1391113812158,55.800000000000004,0.0,0.0,0.0,0.0,0.0,359.59932736218303,5.1965220717078475,0.0,0.0,33.257741258930224,0.0,0.0,failed,3658.531487953018,False
732178633,0.9272338967235683,nucleus+,72.4,10416.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,15.9266781306623,56.39999999999999,0.0,8.595988538681949,0.0,0.0,0.0,427.8892072588348,84.04966571155684,0.0,0.0,0.0,0.0,43.93505253104107,failed,141.68146028137397,False
758889361,0.9575531774318886,nucleus+,93.4,8121.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,7.60965049101468,55.7,0.0,0.0,0.0,0.0,0.0,617.6736910297516,0.0,0.0,0.0,26.497835857785198,0.0,147.1086749346006,failed,2708.80461649107,False
768893737,0.8458909624342364,nucleus+,49.8,8631.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,6.06970818980686,78.10000000000001,0.0,0.0,0.0,0.0,0.0,862.1881770220042,0.0,0.0,0.0,10.476162539757038,0.0,54.47604520673659,high quality,4074.7021136784642,False
854629312,1.0026412310189636,nucleus+,38.5,8788.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,14.8341808879867,60.6,0.0,70.48496141155671,14.096992282311344,1.6584696802719228,0.0,852.4534156597683,0.0,0.0,0.0,56.38796912924538,0.0,40.63250716666211,high quality,2037.3516506159556,False
689300362,0.9529588604479303,nucleus+,58.1,12241.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,19.5462823121687,60.6,0.0,0.0,1.1291856087552536,0.0,0.0,475.3871412859617,0.0,0.0,0.0,12.421041696307789,0.0,0.0,failed,2872.7341019337014,False
805771619,0.9781173968054,nucleus+,51.8,13330.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,16.0000222209994,54.900000000000006,0.0,2.8820104905181854,17.292062943109112,0.0,0.0,416.4505158798778,1.4410052452590927,30.261110150440945,0.0,17.292062943109112,0.0,0.0,failed,6.835430339403449,False
811804107,1.0849219802819332,nucleus+,60.5,10998.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,11.6353240965678,75.2,0.0,0.0,0.0,0.0,0.0,417.5665946724262,40.11107682813947,0.0,0.0,0.0,0.0,0.0,failed,1420.1185106834662,False
811922009,1.1061463922218857,nucleus+,45.2,10025.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,9.80648416252614,56.599999999999994,0.0,0.0,12.058449717470523,0.0,0.0,510.07242304900313,0.0,0.0,0.0,16.881829604458733,0.0,364.1651814676098,medium quality,4145.0790986560005,False
832599051,1.2220188508345695,nucleus+,57.0,9794.0,Pass,LAMP5/PAX6/Other,inhibitory,,13.1077755987416,65.8,0.0,15.473408946725053,0.0,0.0,0.0,1180.4000539358826,33.1573048858394,0.0,0.0,0.0,48.63071383256445,139.26068052052548,failed,1779.09547407884,False
811889916,1.0286947782300486,nucleus+,20.0,7557.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,6.91744676177723,69.1,0.0,0.0,0.0,4.524825454858079,0.0,248.86540001719436,0.0,0.0,63.34755636801311,27.148952729148476,0.0,0.0,failed,8304.49752724505,False
695494597,0.9482050747592415,nucleus+,54.8,9740.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,16.7091587070035,39.4,0.0,0.0,0.0,0.0,132.45476134729236,667.6255142656454,0.0,0.0,0.0,0.0,0.0,0.0,failed,1168.6278351517356,False
701071903,0.6389578829616196,nucleus+,,7886.0,Pass,LAMP5/PAX6/Other,inhibitory,0.7000000000000001,7.35018449670834,58.8,0.0,0.0,1.1552359916083659,0.0,0.0,127.07595907692024,0.0,0.0,0.0,0.0,0.0,0.0,high quality,4724.408551257239,False
674605637,0.7451012683764441,nucleus+,35.6,8941.0,Fail,LAMP5/PAX6/Other,inhibitory,0.8,6.77118135770748,39.1,0.0,0.0,2.2249366449290355,0.0,6.674809934787107,195.79442475375515,0.0,0.0,0.0,0.0,0.0,0.0,,8.394874680734501,False
1005083233,0.8358714775478574,nucleus+,72.3,9457.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,12.417623770579,47.0,0.0,0.0,2.8680496402031728,0.0,0.0,163.47882949158085,0.0,2.8680496402031728,0.0,0.0,0.0,51.62489352365711,high quality,1480.5676015027693,False
732784775,1.1340546835409642,nucleus+,89.2,10756.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,17.5495205346407,76.7,0.0,0.0,1.7184728962454805,0.0,0.0,463.128445538157,0.0,0.0,0.0,49.835713991118936,0.0,148.64790552523405,failed,1091.0693222521616,False
685814167,0.9069936202444059,nucleus+,74.7,12157.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,16.006263336645,61.6,0.0,66.3288663226236,63.727734309971694,49.42150824038622,0.0,355.0545197269852,94.94131846179457,3.901698018977859,0.0,72.83169635425337,0.0,0.0,failed,3483.161291715594,False
660491020,1.001685413756512,nucleus+,57.8,9520.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,7.06183969009792,65.0,0.0,26.636123911248436,2.316184687934647,0.0,47.48178610266026,341.6372414703604,0.0,0.0,0.0,0.0,0.0,193.40142144254298,failed,1042.2525453568112,False
1005131537,1.1258494512164203,nucleus+,103.0,10233.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,11.8425324198198,50.6,0.0,0.0,0.0,59.042188103491114,0.0,605.1824280607839,0.0,0.0,0.0,36.90136756468194,0.0,851.1915451586635,high quality,1112.1409615115788,False
835635007,0.9877189934644455,nucleus+,85.8,9882.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,13.379880610771,47.3,0.0,0.0,1.1429864636113114,0.0,0.0,749.7991201290203,20.573756345003606,0.0,0.0,0.0,0.0,1.1429864636113114,failed,1523.8094476885917,False
992028544,1.2144799475787076,nucleus+,46.8,12212.0,Pass,LAMP5/PAX6/Other,inhibitory,,13.9383294675215,52.7,0.0,6.957731779439903,73.05618368411898,6.957731779439903,10.436597669159854,695.7731779439903,0.0,0.0,100.88711080187859,10.436597669159854,0.0,320.05566185423555,failed,1043.0247053084663,False
653037337,1.038632539833437,nucleus-,59.6,7166.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,9.93282193305422,66.10000000000001,0.0,0.0,0.0,0.0,0.0,956.0822394558874,79.57600034638965,0.0,0.0,0.0,0.0,2501.9630697144275,failed,7.506115927377236,False
1000244495,1.085019627362399,nucleus+,59.8,8445.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,10.9948458799423,55.2,0.0,0.0,0.0,0.0,0.0,950.903885021334,354.39591286772963,0.0,0.0,115.7927240062879,0.0,428.0821917808219,failed,5853.657733252518,False
1005045365,1.0821175420691895,nucleus+,45.9,10532.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,16.1218344269803,64.5,0.0,2.4811556230429885,0.0,0.0,0.0,1106.5954078771729,0.0,0.0,0.0,0.0,0.0,635.1758394990051,failed,1667.825285036661,False
923113598,1.1169187979415862,nucleus+,62.0,10227.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,14.3956848887844,60.699999999999996,0.0,53.200361187317036,0.0,23.005561594515473,0.0,961.9200441706782,127.96843636949232,0.0,0.0,4.3135427989716515,0.0,306.2615387269872,medium quality,1604.2781624094034,False
685806972,1.1192330847559302,nucleus+,46.7,9838.0,Pass,VIP,inhibitory,1.2,15.4175833348203,64.7,0.0,17.939221916148092,0.0,0.0,0.0,1060.4073399323095,0.0,0.0,0.0,0.0,0.0,115.60831901517659,high quality,544.6316770321831,False
732141043,1.1111971028375245,nucleus+,61.1,13697.0,Pass,VIP,inhibitory,1.2,43.786267760322,79.4,0.0,0.0,0.0,0.0,92.4875912481742,668.243677306628,0.0,0.0,0.0,1.6664430855526884,57.49228645156774,0.0,high quality,740.8147056271832,False
737549021,1.3857684021927408,nucleus+,44.8,12547.0,Pass,VIP,inhibitory,,33.7280322288255,80.0,0.0,0.0,0.0,0.0,0.810229635283232,1103.532763255762,0.0,0.0,0.0,0.0,200.1267199149583,0.0,high quality,1027.397331410308,False
